strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
cheapest_town_in_territory,330,20,14,6,0.7,213.0,29.4,213.0,0.0,1.0,1.002,154.377
cheapest_town_in_territory,335,20,14,6,0.7,217.0,29.4,217.0,0.0,1.001,1.003,81.902
cheapest_town_in_territory,340,20,18,2,0.9,220.0,29.55,220.0,0.0,1.0,1.002,67.111
cheapest_town_in_territory,345,20,12,8,0.6,224.0,29.5,224.0,0.0,1.001,1.003,109.411
cheapest_town_in_territory,350,20,17,3,0.85,227.0,29.55,227.0,0.0,1.0,1.003,82.265
cheapest_town_in_territory,355,20,13,7,0.65,231.0,29.5,231.0,0.0,1.001,1.003,123.904
cheapest_town_in_territory,360,20,17,3,0.85,231.0,29.55,231.0,0.0,1.0,1.003,82.252
cheapest_town_in_territory,365,20,15,5,0.75,234.0,29.65,234.0,0.0,1.001,1.004,64.567
cheapest_town_in_territory,370,20,12,8,0.6,238.0,29.55,238.0,0.0,1.001,1.003,67.343
cheapest_town_in_territory,375,20,16,4,0.8,242.0,29.5,242.0,0.0,1.0,1.003,42.845
cheapest_town_in_territory,380,20,16,4,0.8,245.0,29.6,245.0,0.0,1.0,1.003,37.771
cheapest_town_in_territory,385,20,12,8,0.6,249.0,29.65,249.0,0.0,1.001,1.003,46.525
cheapest_town_in_territory,390,20,14,6,0.7,252.0,29.7,252.0,0.0,1.001,1.003,37.884
cheapest_town_in_territory,395,20,14,6,0.7,256.0,29.75,256.0,0.0,1.001,1.003,32.781
cheapest_town_in_territory,400,20,14,6,0.7,259.0,29.65,259.0,0.0,1.0,1.001,48.843
cheapest_town_in_territory,405,20,16,4,0.8,263.0,29.5,263.0,0.0,1.0,1.003,32.464
cheapest_town_in_territory,410,20,11,9,0.55,267.0,29.65,267.0,0.0,1.001,1.003,54.57
cheapest_town_in_territory,415,20,15,5,0.75,267.0,29.7,267.0,0.0,1.0,1.001,29.157
cheapest_town_in_territory,420,20,14,6,0.7,270.0,29.8,270.0,0.0,1.0,1.001,23.014
cheapest_town_in_territory,425,20,13,7,0.65,274.0,29.8,274.0,0.0,1.0,1.001,48.834
cheapest_town_in_territory,430,20,12,8,0.6,277.0,29.65,277.0,0.0,1.001,1.003,31.509
cheapest_town_in_territory,435,20,13,7,0.65,281.0,29.65,281.0,0.0,1.001,1.003,27.318
cheapest_town_in_territory,440,20,17,3,0.85,284.0,29.85,284.0,0.0,1.0,1.001,22.109
cheapest_town_in_territory,445,20,18,2,0.9,288.0,29.75,288.0,0.0,1.0,1.001,26.397
cheapest_town_in_territory,450,20,13,7,0.65,291.0,29.75,291.0,0.0,1.0,1.001,47.685
cheapest_town_in_territory,455,20,18,2,0.9,295.0,29.9,295.0,0.0,1.0,1.001,43.465
cheapest_town_in_territory,460,20,19,1,0.95,299.0,29.85,299.0,0.0,1.0,1.001,35.777
cheapest_town_in_territory,465,20,17,3,0.85,302.0,29.95,302.0,0.0,1.0,1.001,22.233
cheapest_town_in_territory,470,20,17,3,0.85,302.0,29.85,302.0,0.0,1.0,1.001,20.477
cheapest_town_in_territory,475,20,16,4,0.8,306.0,29.75,306.0,0.0,1.0,1.001,23.634
cheapest_town_in_territory,480,20,18,2,0.9,309.0,29.9,309.0,0.0,1.0,1.001,34.889
cheapest_town_in_territory,485,20,19,1,0.95,313.0,29.85,313.0,0.0,1.0,1.001,18.642
cheapest_town_in_territory,490,20,19,1,0.95,316.0,29.95,316.0,0.0,1.0,1.001,18.123
cheapest_town_in_territory,495,20,12,8,0.6,320.0,29.95,320.0,0.0,1.0,1.001,18.799
cheapest_town_in_territory,500,20,20,0,1.0,323.0,29.85,323.0,0.0,1.0,1.0,11.779
cheapest_town_in_territory,505,20,18,2,0.9,327.0,29.95,327.0,0.0,1.0,1.001,15.657
cheapest_town_in_territory,510,20,16,4,0.8,331.0,30.0,331.0,0.0,1.0,1.001,21.59
cheapest_town_in_territory,515,20,18,2,0.9,334.0,29.8,334.0,0.0,1.0,1.001,15.145
cheapest_town_in_territory,520,20,20,0,1.0,338.0,29.9,338.0,0.0,1.0,1.0,12.545
cheapest_town_in_territory,525,20,19,1,0.95,338.0,29.9,338.0,0.0,1.0,1.001,18.372
cheapest_town_in_territory,530,20,19,1,0.95,341.0,30.0,341.0,0.0,1.0,1.001,13.451
cheapest_town_in_territory,535,20,19,1,0.95,345.0,30.0,345.0,0.0,1.0,1.001,10.607
cheapest_town_in_territory,540,20,19,1,0.95,348.0,29.95,348.0,0.0,1.0,1.001,12.972
cheapest_town_in_territory,545,20,20,0,1.0,352.0,30.0,352.0,0.0,1.0,1.0,10.901
cheapest_town_in_territory,550,20,20,0,1.0,356.0,30.0,356.0,0.0,1.0,1.0,9.55
nearest_capital,5,20,20,0,1.0,3.0,2.75,3.0,0.0,1.0,1.0,80.524
nearest_capital,10,20,20,0,1.0,7.0,5.7,7.0,0.0,1.0,1.0,124.912
nearest_capital,15,20,20,0,1.0,10.0,6.0,10.0,0.0,1.0,1.0,113.83
nearest_capital,20,20,20,0,1.0,14.0,7.95,14.0,0.0,1.0,1.0,107.605
nearest_capital,25,20,19,1,0.95,17.0,8.85,17.0,0.0,1.0,1.008,107.821
nearest_capital,30,20,19,1,0.95,17.0,8.65,17.0,0.0,1.0,1.007,110.479
nearest_capital,35,20,19,1,0.95,21.0,9.9,21.0,0.0,1.001,1.014,111.108
nearest_capital,40,20,19,1,0.95,24.0,10.6,24.0,0.0,1.0,1.006,122.877
nearest_capital,45,20,20,0,1.0,28.0,10.5,28.0,0.0,1.0,1.0,99.618
nearest_capital,50,20,18,2,0.9,32.0,10.85,32.0,0.0,1.001,1.006,92.544
nearest_capital,55,20,18,2,0.9,35.0,11.65,35.0,0.0,1.001,1.011,102.565
nearest_capital,60,20,19,1,0.95,39.0,11.5,39.0,0.0,1.0,1.005,97.496
nearest_capital,65,20,19,1,0.95,42.0,11.7,42.0,0.0,1.001,1.013,96.335
nearest_capital,70,20,19,1,0.95,46.0,12.1,46.0,0.0,1.0,1.008,82.596
nearest_capital,75,20,19,1,0.95,49.0,11.9,49.0,0.0,1.0,1.008,70.008
nearest_capital,80,20,14,6,0.7,53.0,11.9,53.0,0.0,1.001,1.004,69.008
nearest_capital,85,20,16,4,0.8,53.0,12.25,53.0,0.0,1.001,1.007,99.42
nearest_capital,90,20,15,5,0.75,56.0,12.3,56.0,0.0,1.002,1.011,74.401
nearest_capital,95,20,16,4,0.8,60.0,12.55,60.0,0.0,1.001,1.01,79.67
nearest_capital,100,20,18,2,0.9,64.0,12.45,64.0,0.0,1.0,1.003,63.813
nearest_capital,105,20,16,4,0.8,67.0,12.4,67.0,0.0,1.001,1.006,65.348
nearest_capital,110,20,11,9,0.55,71.0,12.45,71.0,0.0,1.002,1.012,45.534
nearest_capital,115,20,9,11,0.45,74.0,12.45,74.0,0.0,1.003,1.009,46.872
nearest_capital,120,20,10,10,0.5,78.0,12.4,78.0,0.0,1.002,1.013,44.138
nearest_capital,125,20,15,5,0.75,81.0,12.75,81.0,0.0,1.001,1.006,49.197
nearest_capital,130,20,14,6,0.7,85.0,12.55,85.0,0.0,1.002,1.011,37.902
nearest_capital,135,20,12,8,0.6,89.0,12.75,89.0,0.0,1.002,1.011,29.312
nearest_capital,140,20,14,6,0.7,89.0,12.9,89.0,0.0,1.001,1.008,32.338
nearest_capital,145,20,11,9,0.55,92.0,12.7,92.0,0.0,1.002,1.01,36.276
nearest_capital,150,20,13,7,0.65,96.0,12.85,96.0,0.0,1.001,1.01,35.431
nearest_capital,155,20,11,9,0.55,99.0,12.95,99.0,0.0,1.002,1.005,23.244
nearest_capital,160,20,14,6,0.7,103.0,12.75,103.0,0.0,1.001,1.005,26.018
nearest_capital,165,20,17,3,0.85,106.0,12.8,106.0,0.0,1.001,1.005,29.293
nearest_capital,170,20,12,8,0.6,110.0,12.9,110.0,0.0,1.001,1.007,17.04
nearest_capital,175,20,14,6,0.7,113.0,12.85,113.0,0.0,1.001,1.005,22.095
nearest_capital,180,20,14,6,0.7,117.0,12.85,117.0,0.0,1.001,1.007,22.973
nearest_capital,185,20,15,5,0.75,121.0,12.75,121.0,0.0,1.001,1.007,17.701
nearest_capital,190,20,11,9,0.55,124.0,12.9,124.0,0.0,1.002,1.007,13.586
nearest_capital,195,20,13,7,0.65,124.0,12.95,124.0,0.0,1.001,1.004,16.043
nearest_capital,200,20,15,5,0.75,128.0,12.85,128.0,0.0,1.001,1.004,17.255
nearest_capital,205,20,12,8,0.6,131.0,12.85,131.0,0.0,1.001,1.004,17.709
nearest_capital,210,20,10,10,0.5,135.0,12.85,135.0,0.0,1.001,1.004,11.312
nearest_capital,215,20,17,3,0.85,138.0,12.9,138.0,0.0,1.0,1.004,10.404
nearest_capital,220,20,12,8,0.6,142.0,12.9,142.0,0.0,1.001,1.006,10.836
nearest_capital,225,20,14,6,0.7,145.0,12.95,145.0,0.0,1.001,1.006,13.132
nearest_capital,230,20,11,9,0.55,149.0,12.95,149.0,0.0,1.001,1.006,9.035
nearest_capital,235,20,14,6,0.7,153.0,12.95,153.0,0.0,1.001,1.004,9.846
nearest_capital,240,20,16,4,0.8,156.0,13.0,156.0,0.0,1.0,1.002,9.398
nearest_capital,245,20,16,4,0.8,160.0,12.95,160.0,0.0,1.0,1.002,6.688
nearest_capital,250,20,15,5,0.75,160.0,12.9,160.0,0.0,1.001,1.004,7.496
nearest_capital,255,20,12,8,0.6,163.0,12.95,163.0,0.0,1.001,1.004,7.266
nearest_capital,260,20,17,3,0.85,167.0,13.0,167.0,0.0,1.0,1.002,8.993
nearest_capital,265,20,14,6,0.7,170.0,12.95,170.0,0.0,1.001,1.005,5.571
nearest_capital,270,20,11,9,0.55,174.0,13.0,174.0,0.0,1.001,1.003,6.782
nearest_capital,275,20,9,11,0.45,178.0,12.95,178.0,0.0,1.001,1.005,5.785
nearest_capital,280,20,13,7,0.65,181.0,13.0,181.0,0.0,1.001,1.003,5.814
nearest_capital,285,20,9,11,0.45,185.0,13.0,185.0,0.0,1.001,1.003,5.548
nearest_capital,290,20,15,5,0.75,188.0,12.85,188.0,0.0,1.001,1.005,7.392
nearest_capital,295,20,15,5,0.75,192.0,13.0,192.0,0.0,1.001,1.003,4.499
nearest_capital,300,20,13,7,0.65,195.0,12.95,195.0,0.0,1.001,1.003,4.627
nearest_capital,305,20,14,6,0.7,195.0,12.95,195.0,0.0,1.001,1.003,4.744
nearest_capital,310,20,13,7,0.65,199.0,12.95,199.0,0.0,1.001,1.002,4.483
nearest_capital,315,20,15,5,0.75,202.0,13.0,202.0,0.0,1.0,1.003,5.133
nearest_capital,320,20,17,3,0.85,206.0,13.0,206.0,0.0,1.0,1.003,5.509
nearest_capital,325,20,14,6,0.7,210.0,13.0,210.0,0.0,1.001,1.003,4.171
nearest_capital,330,20,14,6,0.7,213.0,13.0,213.0,0.0,1.001,1.005,4.476
nearest_capital,335,20,16,4,0.8,217.0,13.0,217.0,0.0,1.0,1.003,3.948
nearest_capital,340,20,18,2,0.9,220.0,13.0,220.0,0.0,1.0,1.003,3.854
nearest_capital,345,20,15,5,0.75,224.0,13.0,224.0,0.0,1.0,1.001,3.796
nearest_capital,350,20,14,6,0.7,227.0,13.0,227.0,0.0,1.001,1.003,3.487
nearest_capital,355,20,16,4,0.8,231.0,13.0,231.0,0.0,1.0,1.001,3.724
nearest_capital,360,20,17,3,0.85,231.0,13.0,231.0,0.0,1.0,1.001,3.522
nearest_capital,365,20,13,7,0.65,234.0,13.0,234.0,0.0,1.001,1.003,3.111
nearest_capital,370,20,17,3,0.85,238.0,13.0,238.0,0.0,1.0,1.003,3.395
nearest_capital,375,20,13,7,0.65,242.0,13.0,242.0,0.0,1.001,1.003,3.08
nearest_capital,380,20,13,7,0.65,245.0,13.0,245.0,0.0,1.0,1.001,3.167
nearest_capital,385,20,13,7,0.65,249.0,13.0,249.0,0.0,1.001,1.003,2.871
nearest_capital,390,20,18,2,0.9,252.0,13.0,252.0,0.0,1.0,1.003,3.102
nearest_capital,395,20,18,2,0.9,256.0,13.0,256.0,0.0,1.0,1.001,3.081
nearest_capital,400,20,16,4,0.8,259.0,13.0,259.0,0.0,1.0,1.001,3.012
nearest_capital,405,20,14,6,0.7,263.0,13.0,263.0,0.0,1.0,1.003,2.684
nearest_capital,410,20,17,3,0.85,267.0,13.0,267.0,0.0,1.0,1.004,2.527
nearest_capital,415,20,16,4,0.8,267.0,13.0,267.0,0.0,1.0,1.001,2.625
nearest_capital,420,20,15,5,0.75,270.0,13.0,270.0,0.0,1.0,1.001,2.505
nearest_capital,425,20,16,4,0.8,274.0,13.0,274.0,0.0,1.0,1.001,2.439
nearest_capital,430,20,13,7,0.65,277.0,13.0,277.0,0.0,1.0,1.001,2.392
nearest_capital,435,20,15,5,0.75,281.0,13.0,281.0,0.0,1.0,1.001,2.272
nearest_capital,440,20,16,4,0.8,284.0,13.0,284.0,0.0,1.0,1.001,2.623
nearest_capital,445,20,15,5,0.75,288.0,13.0,288.0,0.0,1.0,1.001,2.497
nearest_capital,450,20,16,4,0.8,291.0,13.0,291.0,0.0,1.0,1.003,2.239
nearest_capital,455,20,19,1,0.95,295.0,13.0,295.0,0.0,1.0,1.001,2.355
nearest_capital,460,20,18,2,0.9,299.0,13.0,299.0,0.0,1.0,1.001,2.206
nearest_capital,465,20,20,0,1.0,302.0,13.0,302.0,0.0,1.0,1.0,2.207
nearest_capital,470,20,17,3,0.85,302.0,13.0,302.0,0.0,1.0,1.001,2.303
nearest_capital,475,20,15,5,0.75,306.0,13.0,306.0,0.0,1.0,1.002,2.236
nearest_capital,480,20,18,2,0.9,309.0,13.0,309.0,0.0,1.0,1.001,2.054
nearest_capital,485,20,14,6,0.7,313.0,13.0,313.0,0.0,1.0,1.001,2.083
nearest_capital,490,20,19,1,0.95,316.0,13.0,316.0,0.0,1.0,1.001,2.255
nearest_capital,495,20,17,3,0.85,320.0,13.0,320.0,0.0,1.0,1.002,2.073
nearest_capital,500,20,19,1,0.95,323.0,13.0,323.0,0.0,1.0,1.001,2.085
nearest_capital,505,20,15,5,0.75,327.0,13.0,327.0,0.0,1.0,1.001,1.982
nearest_capital,510,20,18,2,0.9,331.0,13.0,331.0,0.0,1.0,1.001,2.06
nearest_capital,515,20,17,3,0.85,334.0,13.0,334.0,0.0,1.0,1.001,2.056
nearest_capital,520,20,17,3,0.85,338.0,13.0,338.0,0.0,1.0,1.001,1.983
nearest_capital,525,20,19,1,0.95,338.0,13.0,338.0,0.0,1.0,1.001,2.079
nearest_capital,530,20,19,1,0.95,341.0,13.0,341.0,0.0,1.0,1.001,1.986
nearest_capital,535,20,19,1,0.95,345.0,13.0,345.0,0.0,1.0,1.001,2.106
nearest_capital,540,20,20,0,1.0,348.0,13.0,348.0,0.0,1.0,1.0,2.118
nearest_capital,545,20,20,0,1.0,352.0,13.0,352.0,0.0,1.0,1.0,2.049
nearest_capital,550,20,20,0,1.0,356.0,13.0,356.0,0.0,1.0,1.0,2.042
nearest_town,5,20,20,0,1.0,3.0,2.95,3.0,0.0,1.0,1.0,96.987
nearest_town,10,20,20,0,1.0,7.0,6.25,7.0,0.0,1.0,1.0,123.053
nearest_town,15,20,20,0,1.0,10.0,8.95,10.0,0.0,1.0,1.0,186.519
nearest_town,20,20,20,0,1.0,14.0,11.3,14.0,0.0,1.0,1.0,151.629
nearest_town,25,20,20,0,1.0,17.0,12.5,17.0,0.0,1.0,1.0,173.358
nearest_town,30,20,20,0,1.0,17.0,13.15,17.0,0.0,1.0,1.0,180.796
nearest_town,35,20,20,0,1.0,21.0,15.15,21.0,0.0,1.0,1.0,185.589
nearest_town,40,20,20,0,1.0,24.0,16.55,24.0,0.0,1.0,1.0,235.205
nearest_town,45,20,18,2,0.9,28.0,17.85,28.0,0.0,1.001,1.007,193.827
nearest_town,50,20,20,0,1.0,32.0,18.6,32.0,0.0,1.0,1.0,215.674
nearest_town,55,20,19,1,0.95,35.0,20.45,35.0,0.0,1.0,1.006,188.541
nearest_town,60,20,19,1,0.95,39.0,22.0,39.0,0.0,1.0,1.005,285.633
nearest_town,65,20,19,1,0.95,42.0,22.8,42.0,0.0,1.0,1.005,239.992
nearest_town,70,20,20,0,1.0,46.0,23.75,46.0,0.0,1.0,1.0,235.007
nearest_town,75,20,18,2,0.9,49.0,24.25,49.0,0.0,1.001,1.019,350.828
nearest_town,80,20,19,1,0.95,53.0,24.6,53.0,0.0,1.0,1.004,243.126
nearest_town,85,20,17,3,0.85,53.0,25.25,53.0,0.0,1.001,1.009,412.249
nearest_town,90,20,18,2,0.9,56.0,25.1,56.0,0.0,1.001,1.008,286.175
nearest_town,95,20,19,1,0.95,60.0,26.05,60.0,0.0,1.0,1.003,247.863
nearest_town,100,20,18,2,0.9,64.0,26.55,64.0,0.0,1.0,1.004,466.0
nearest_town,105,20,16,4,0.8,67.0,27.7,67.0,0.0,1.001,1.007,394.441
nearest_town,110,20,15,5,0.75,71.0,27.4,71.0,0.0,1.001,1.003,285.405
nearest_town,115,20,15,5,0.75,74.0,27.7,74.0,0.0,1.001,1.003,422.307
nearest_town,120,20,19,1,0.95,78.0,28.6,78.0,0.0,1.0,1.003,518.904
nearest_town,125,20,19,1,0.95,81.0,28.6,81.0,0.0,1.0,1.003,709.82
nearest_town,130,20,14,6,0.7,85.0,28.65,85.0,0.0,1.001,1.014,373.552
nearest_town,135,20,16,4,0.8,89.0,28.7,89.0,0.0,1.001,1.011,302.477
nearest_town,140,20,17,3,0.85,89.0,28.25,89.0,0.0,1.001,1.009,403.069
nearest_town,145,20,16,4,0.8,92.0,29.75,92.0,0.0,1.001,1.006,562.853
nearest_town,150,20,11,9,0.55,96.0,29.35,96.0,0.0,1.002,1.008,359.15
nearest_town,155,20,15,5,0.75,99.0,30.0,99.0,0.0,1.001,1.003,346.068
nearest_town,160,20,16,4,0.8,103.0,30.2,103.0,0.0,1.001,1.005,344.823
nearest_town,165,20,14,6,0.7,106.0,30.1,106.0,0.0,1.001,1.007,345.717
nearest_town,170,20,15,5,0.75,110.0,30.05,110.0,0.0,1.001,1.005,230.925
nearest_town,175,20,15,5,0.75,113.0,30.25,113.0,0.0,1.001,1.002,216.288
nearest_town,180,20,17,3,0.85,117.0,30.85,117.0,0.0,1.0,1.002,354.016
nearest_town,185,20,10,10,0.5,121.0,31.05,121.0,0.0,1.002,1.007,111.352
nearest_town,190,20,13,7,0.65,124.0,30.5,124.0,0.0,1.001,1.004,102.375
nearest_town,195,20,14,6,0.7,124.0,31.0,124.0,0.0,1.001,1.005,143.394
nearest_town,200,20,14,6,0.7,128.0,31.15,128.0,0.0,1.001,1.009,231.388
nearest_town,205,20,16,4,0.8,131.0,31.3,131.0,0.0,1.0,1.002,146.431
nearest_town,210,20,14,6,0.7,135.0,31.0,135.0,0.0,1.001,1.005,206.234
nearest_town,215,20,13,7,0.65,138.0,31.45,138.0,0.0,1.001,1.004,227.008
nearest_town,220,20,17,3,0.85,142.0,31.4,142.0,0.0,1.0,1.004,127.4
nearest_town,225,20,14,6,0.7,145.0,31.3,145.0,0.0,1.001,1.006,99.612
nearest_town,230,20,18,2,0.9,149.0,31.65,149.0,0.0,1.0,1.002,66.409
nearest_town,235,20,14,6,0.7,153.0,32.1,153.0,0.0,1.001,1.004,84.051
nearest_town,240,20,17,3,0.85,156.0,32.0,156.0,0.0,1.0,1.004,39.108
nearest_town,245,20,12,8,0.6,160.0,31.7,160.0,0.0,1.001,1.004,138.16
nearest_town,250,20,13,7,0.65,160.0,31.4,160.0,0.0,1.001,1.002,27.747
nearest_town,255,20,17,3,0.85,163.0,32.2,163.0,0.0,1.0,1.002,97.161
nearest_town,260,20,11,9,0.55,167.0,32.3,167.0,0.0,1.001,1.002,54.622
nearest_town,265,20,15,5,0.75,170.0,32.35,170.0,0.0,1.0,1.002,34.461
nearest_town,270,20,15,5,0.75,174.0,31.9,174.0,0.0,1.001,1.003,46.699
nearest_town,275,20,19,1,0.95,178.0,32.1,178.0,0.0,1.0,1.002,36.26
nearest_town,280,20,16,4,0.8,181.0,32.05,181.0,0.0,1.0,1.002,34.294
nearest_town,285,20,15,5,0.75,185.0,32.35,185.0,0.0,1.0,1.002,26.653
nearest_town,290,20,15,5,0.75,188.0,32.4,188.0,0.0,1.0,1.002,23.761
nearest_town,295,20,18,2,0.9,192.0,32.4,192.0,0.0,1.0,1.002,35.101
nearest_town,300,20,15,5,0.75,195.0,32.3,195.0,0.0,1.0,1.002,16.284
nearest_town,305,20,15,5,0.75,195.0,32.35,195.0,0.0,1.0,1.003,20.485
nearest_town,310,20,18,2,0.9,199.0,32.55,199.0,0.0,1.0,1.002,15.012
nearest_town,315,20,16,4,0.8,202.0,32.3,202.0,0.0,1.0,1.003,19.593
nearest_town,320,20,18,2,0.9,206.0,32.2,206.0,0.0,1.0,1.002,24.228
nearest_town,325,20,17,3,0.85,210.0,32.45,210.0,0.0,1.0,1.002,14.985
nearest_town,330,20,18,2,0.9,213.0,32.4,213.0,0.0,1.0,1.002,15.774
nearest_town,335,20,18,2,0.9,217.0,32.45,217.0,0.0,1.0,1.002,13.255
nearest_town,340,20,17,3,0.85,220.0,32.55,220.0,0.0,1.0,1.002,11.069
nearest_town,345,20,18,2,0.9,224.0,32.55,224.0,0.0,1.0,1.002,13.153
nearest_town,350,20,19,1,0.95,227.0,32.7,227.0,0.0,1.0,1.002,14.504
nearest_town,355,20,15,5,0.75,231.0,32.65,231.0,0.0,1.0,1.002,8.902
nearest_town,360,20,17,3,0.85,231.0,32.65,231.0,0.0,1.0,1.002,10.396
nearest_town,365,20,17,3,0.85,234.0,32.5,234.0,0.0,1.0,1.001,10.445
nearest_town,370,20,17,3,0.85,238.0,32.65,238.0,0.0,1.0,1.001,7.332
nearest_town,375,20,19,1,0.95,242.0,32.55,242.0,0.0,1.0,1.001,6.86
nearest_town,380,20,17,3,0.85,245.0,32.9,245.0,0.0,1.0,1.001,6.234
nearest_town,385,20,20,0,1.0,249.0,32.9,249.0,0.0,1.0,1.0,6.879
nearest_town,390,20,18,2,0.9,252.0,32.7,252.0,0.0,1.0,1.001,7.032
nearest_town,395,20,18,2,0.9,256.0,32.9,256.0,0.0,1.0,1.001,7.003
nearest_town,400,20,18,2,0.9,259.0,32.7,259.0,0.0,1.0,1.001,7.306
nearest_town,405,20,16,4,0.8,263.0,32.7,263.0,0.0,1.0,1.004,4.899
nearest_town,410,20,18,2,0.9,267.0,32.85,267.0,0.0,1.0,1.001,5.602
nearest_town,415,20,18,2,0.9,267.0,32.8,267.0,0.0,1.0,1.001,5.257
nearest_town,420,20,20,0,1.0,270.0,32.9,270.0,0.0,1.0,1.0,6.143
nearest_town,425,20,17,3,0.85,274.0,32.95,274.0,0.0,1.0,1.003,5.667
nearest_town,430,20,18,2,0.9,277.0,32.9,277.0,0.0,1.0,1.001,4.45
nearest_town,435,20,16,4,0.8,281.0,32.95,281.0,0.0,1.0,1.001,4.832
nearest_town,440,20,19,1,0.95,284.0,32.9,284.0,0.0,1.0,1.001,4.709
nearest_town,445,20,19,1,0.95,288.0,32.95,288.0,0.0,1.0,1.001,4.209
nearest_town,450,20,18,2,0.9,291.0,32.95,291.0,0.0,1.0,1.001,4.514
nearest_town,455,20,19,1,0.95,295.0,32.95,295.0,0.0,1.0,1.001,5.111
nearest_town,460,20,19,1,0.95,299.0,32.95,299.0,0.0,1.0,1.001,3.839
nearest_town,465,20,17,3,0.85,302.0,32.95,302.0,0.0,1.0,1.001,3.714
nearest_town,470,20,17,3,0.85,302.0,32.95,302.0,0.0,1.0,1.001,3.592
nearest_town,475,20,19,1,0.95,306.0,32.95,306.0,0.0,1.0,1.001,3.553
nearest_town,480,20,18,2,0.9,309.0,33.0,309.0,0.0,1.0,1.001,3.333
nearest_town,485,20,19,1,0.95,313.0,33.0,313.0,0.0,1.0,1.001,3.782
nearest_town,490,20,20,0,1.0,316.0,33.0,316.0,0.0,1.0,1.0,3.277
nearest_town,495,20,19,1,0.95,320.0,33.0,320.0,0.0,1.0,1.001,3.437
nearest_town,500,20,19,1,0.95,323.0,32.95,323.0,0.0,1.0,1.001,3.333
nearest_town,505,20,19,1,0.95,327.0,32.95,327.0,0.0,1.0,1.001,2.962
nearest_town,510,20,19,1,0.95,331.0,33.0,331.0,0.0,1.0,1.001,3.353
nearest_town,515,20,16,4,0.8,334.0,33.0,334.0,0.0,1.0,1.001,3.182
nearest_town,520,20,17,3,0.85,338.0,33.0,338.0,0.0,1.0,1.001,3.066
nearest_town,525,20,20,0,1.0,338.0,33.0,338.0,0.0,1.0,1.0,3.132
nearest_town,530,20,20,0,1.0,341.0,33.0,341.0,0.0,1.0,1.0,3.145
nearest_town,535,20,20,0,1.0,345.0,33.0,345.0,0.0,1.0,1.0,3.099
nearest_town,540,20,20,0,1.0,348.0,33.0,348.0,0.0,1.0,1.0,3.215
nearest_town,545,20,20,0,1.0,352.0,33.0,352.0,0.0,1.0,1.0,3.234
nearest_town,550,20,20,0,1.0,356.0,33.0,356.0,0.0,1.0,1.0,3.196
nearest_town_in_territory,5,20,20,0,1.0,3.0,2.8,3.0,0.0,1.0,1.0,83.082
nearest_town_in_territory,10,20,20,0,1.0,7.0,6.05,7.0,0.0,1.0,1.0,113.656
nearest_town_in_territory,15,20,20,0,1.0,10.0,8.4,10.0,0.0,1.0,1.0,151.674
nearest_town_in_territory,20,20,20,0,1.0,14.0,10.95,14.0,0.0,1.0,1.0,158.253
nearest_town_in_territory,25,20,20,0,1.0,17.0,12.6,17.0,0.0,1.0,1.0,139.05
nearest_town_in_territory,30,20,20,0,1.0,17.0,12.4,17.0,0.0,1.0,1.0,159.133
nearest_town_in_territory,35,20,20,0,1.0,21.0,14.6,21.0,0.0,1.0,1.0,155.103
nearest_town_in_territory,40,20,20,0,1.0,24.0,16.1,24.0,0.0,1.0,1.0,149.602
nearest_town_in_territory,45,20,20,0,1.0,28.0,18.3,28.0,0.0,1.0,1.0,192.232
nearest_town_in_territory,50,20,20,0,1.0,32.0,18.75,32.0,0.0,1.0,1.0,212.239
nearest_town_in_territory,55,20,20,0,1.0,35.0,19.95,35.0,0.0,1.0,1.0,159.05
nearest_town_in_territory,60,20,20,0,1.0,39.0,21.25,39.0,0.0,1.0,1.0,328.401
nearest_town_in_territory,65,20,18,2,0.9,42.0,22.35,42.0,0.0,1.001,1.005,177.583
nearest_town_in_territory,70,20,20,0,1.0,46.0,23.25,46.0,0.0,1.0,1.0,220.943
nearest_town_in_territory,75,20,18,2,0.9,49.0,23.15,49.0,0.0,1.0,1.005,359.204
nearest_town_in_territory,80,20,19,1,0.95,53.0,24.5,53.0,0.0,1.0,1.004,277.736
nearest_town_in_territory,85,20,19,1,0.95,53.0,24.5,53.0,0.0,1.0,1.005,283.152
nearest_town_in_territory,90,20,20,0,1.0,56.0,25.95,56.0,0.0,1.0,1.0,298.274
nearest_town_in_territory,95,20,20,0,1.0,60.0,25.1,60.0,0.0,1.0,1.0,239.404
nearest_town_in_territory,100,20,17,3,0.85,64.0,25.9,64.0,0.0,1.001,1.004,408.103
nearest_town_in_territory,105,20,19,1,0.95,67.0,26.35,67.0,0.0,1.0,1.004,354.337
nearest_town_in_territory,110,20,20,0,1.0,71.0,27.05,71.0,0.0,1.0,1.0,311.9
nearest_town_in_territory,115,20,15,5,0.75,74.0,28.05,74.0,0.0,1.001,1.009,331.431
nearest_town_in_territory,120,20,20,0,1.0,78.0,26.95,78.0,0.0,1.0,1.0,297.349
nearest_town_in_territory,125,20,20,0,1.0,81.0,27.8,81.0,0.0,1.0,1.0,281.042
nearest_town_in_territory,130,20,16,4,0.8,85.0,28.3,85.0,0.0,1.001,1.003,345.241
